hotel_name,city,country,price_per_night_text,price_per_night,rating,review_count_text,review_count,stars,location,amenities
The Signature Retreat & Pool Phu Quoc,Phu Quoc,Vietnam,"₫ 371,162",371162,,,,4.0,"Cua Lap, Phu Quoc Island - 2.5 km to center",['Free WiFi']
The Shells Resort & Spa - Phu Quoc,Phu Quoc,Vietnam,"₫ 1,756,452",1756452,8.3 Excellent,"5,726 reviews",5726.0,5.0,"Ong Lang, Phu Quoc Island - 2.8 km to center","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Coastal Living Hotel Phu Quoc - Free Cable Car Ticket & Hon Thom Water Park,Phu Quoc,Vietnam,"₫ 1,630,999",1630999,9.5 Exceptional,326 reviews,326.0,3.0,"An Thoi, Phu Quoc Island - 18.9 km to center",[]
HANZ Lagoon Sunset Hotel,Phu Quoc,Vietnam,"₫ 553,265",553265,9.5 Exceptional,490 reviews,490.0,4.0,"An Thoi, Phu Quoc Island - 19.0 km to center","['Welcome drink', 'Parking', 'Free WiFi']"
Venice Hotel Phu Quoc - Free Airport Shuttle & Sunset Town Tour,Phu Quoc,Vietnam,"₫ 1,522,328",1522328,9.1 Exceptional,480 reviews,480.0,4.0,"An Thoi, Phu Quoc Island - 19.0 km to center","['Breakfast', 'Free fitness center access', '+10']"
Wyndham Grand Phu Quoc,Phu Quoc,Vietnam,"₫ 2,539,577",2539577,8.6 Excellent,"5,178 reviews",5178.0,5.0,"Gành Dầu, Phu Quoc Island - 16.5 km to center","['Breakfast', 'Parking', 'Free WiFi', '+2']"
Muong Thanh Luxury Phu Quoc Hotel,Phu Quoc,Vietnam,"₫ 977,564",977564,7.9 Very good,"1,803 reviews",1803.0,4.0,"Duong To, Phu Quoc Island - 7.3 km to center","['Breakfast', 'Welcome drink', 'Parking', '+3']"
Rova Hotel Phú Quốc,Phu Quoc,Vietnam,"₫ 246,872",246872,9.1 Exceptional,421 reviews,421.0,3.0,"An Thoi, Phu Quoc Island - 18.8 km to center","['Parking', 'Free WiFi']"
Lovely bungalow in Guest house,Phu Quoc,Vietnam,"₫ 678,571",678571,,,,2.0,"Duong To, Phu Quoc Island - 13.3 km to center",['Wi-Fi']
Tropicana Resort Phu Quoc,Phu Quoc,Vietnam,"₫ 617,229",617229,8.4 Excellent,"2,047 reviews",2047.0,3.0,"Duong Dong, Phu Quoc Island - City center","['Breakfast', 'Free fitness center access', '+8']"
Sapa Jade Hill Resort & Spa,Sapa,Vietnam,"₫ 1,512,649",1512649,8.8 Excellent,"1,411 reviews",1411.0,4.0,"Lao Chải Tả Ván, Sapa - 1.4 km to center","['Breakfast', 'Welcome drink', 'Parking', '+5']"
Sapa Heaven House,Sapa,Vietnam,"₫ 345,792",345792,8.4 Excellent,510 reviews,510.0,3.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Parking', 'Express check-in', '+1']"
A25 Hotel - 29 Thác Bạc - Sapa,Sapa,Vietnam,"₫ 430,719",430719,9.4 Exceptional,182 reviews,182.0,3.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Welcome drink', 'Local breakfast', '+2']"
DeLaSol Sapa Hotel,Sapa,Vietnam,"₫ 835,539",835539,9.0 Exceptional,"1,595 reviews",1595.0,4.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Pistachio Hotel Sapa,Sapa,Vietnam,"₫ 3,019,740",3019740,9.3 Exceptional,"10,705 reviews",10705.0,4.0,"Sa Pa City Center, Sapa - City center",[]
Bamboo Sapa Hotel,Sapa,Vietnam,"₫ 2,635,034",2635034,9.1 Exceptional,"2,207 reviews",2207.0,4.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Free fitness center access', '+4']"
Hotel de la Coupole - MGallery,Sapa,Vietnam,"₫ 3,619,800",3619800,9.3 Exceptional,"4,518 reviews",4518.0,5.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Free fitness center access', '+4']"
Sapa CatCat Hills Resort & Spa,Sapa,Vietnam,"₫ 1,376,548",1376548,9.0 Exceptional,"2,836 reviews",2836.0,4.0,"Sa Pa City Center, Sapa - 0.3 km to center","['Breakfast', 'Free fitness center access', '+4']"
Pao's Sapa Leisure Hotel,Sapa,Vietnam,"₫ 1,160,688",1160688,9.0 Exceptional,"5,268 reviews",5268.0,5.0,"Sa Pa City Center, Sapa - 0.5 km to center","['Breakfast', 'Free fitness center access', '+4']"
Saparis Station Hostel & Travel,Sapa,Vietnam,"₫ 242,339",242339,8.5 Excellent,173 reviews,173.0,3.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Parking', 'Free WiFi']"
KK Sapa Hotel,Sapa,Vietnam,"₫ 1,987,019",1987019,9.2 Exceptional,"8,342 reviews",8342.0,5.0,"Sa Pa City Center, Sapa - 0.1 km to center","['Breakfast', 'Free fitness center access', '+6']"
S Plus Bungalow,Sapa,Vietnam,"₫ 754,940",754940,9.1 Exceptional,638 reviews,638.0,5.0,"Lao Chải Tả Ván, Sapa - 6.1 km to center","['Breakfast', 'Welcome drink', 'Parking', '+2']"
JOVILLE HOTEL SAPA,Sapa,Vietnam,"₫ 656,706",656706,9.0 Exceptional,517 reviews,517.0,4.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Lá Đỏ 2 Homestay & Coffee,Sapa,Vietnam,"₫ 1,334,773",1334773,9.0 Exceptional,631 reviews,631.0,5.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Parking', 'Car rental', '+3']"
Viettrekking Sapa,Sapa,Vietnam,"₫ 2,074,533",2074533,9.0 Exceptional,"2,148 reviews",2148.0,4.0,"Sa Pa City Center, Sapa - City center",[]
My Boutique Hotel & Spa,Sapa,Vietnam,"₫ 771,605",771605,9.1 Exceptional,"2,147 reviews",2147.0,4.0,"Sa Pa City Center, Sapa - 0.2 km to center","['Breakfast', 'Parking', 'Express check-in', '+1']"
Sapa Harmony Homestay,Sapa,Vietnam,"₫ 216,822",216822,9.4 Exceptional,305 reviews,305.0,4.0,"Sa Pa City Center, Sapa - City center","['Parking', 'Free WiFi']"
Sapa Center View Hotel,Sapa,Vietnam,"₫ 256,816",256816,7.9 Very good,702 reviews,702.0,2.0,"Sa Pa City Center, Sapa - City center","['Parking', 'Express check-in', 'Free WiFi']"
Chau Long Sapa II Hotel,Sapa,Vietnam,"₫ 951,855",951855,8.7 Excellent,"1,291 reviews",1291.0,4.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Parking', 'Express check-in', '+1']"
Lady Hill Sapa Resort,Sapa,Vietnam,"₫ 2,173,721",2173721,9.2 Exceptional,"1,847 reviews",1847.0,5.0,"Sa Pa City Center, Sapa - 1.3 km to center","['Breakfast', 'Free fitness center access', '+5']"
The Mong Village Resort & Spa,Sapa,Vietnam,"₫ 1,925,641",1925641,8.4 Excellent,409 reviews,409.0,4.0,"Lao Chải Tả Ván, Sapa - 1.9 km to center","['Breakfast', 'Parking', 'Express check-in']"
HOTEL DE SAPA,Sapa,Vietnam,"₫ 700,000",700000,8.8 Excellent,921 reviews,921.0,4.0,"Sa Pa City Center, Sapa - City center","['Breakfast', 'Parking', 'Express check-in', '+1']"
Centara Mirage Resort Mui Ne,Phan Thiet,Vietnam,"₫ 1,851,300",1851300,8.7 Excellent,"10,039 reviews",10039.0,5.0,"Mui Ne, Phan Thiet - 1.8 km to center","['Breakfast', 'Welcome drink', 'Lunch', '+6']"
Radisson Resort Phan Thiet,Phan Thiet,Vietnam,"₫ 1,640,212",1640212,9.0 Exceptional,"1,605 reviews",1605.0,4.0,"Tien Thanh, Phan Thiet - 19.1 km to center","['Breakfast', 'Lunch', 'Free WiFi', 'Dinner', '+1']"
Sea Lion Beach Resort Mui Ne,Phan Thiet,Vietnam,"₫ 967,961",967961,8.1 Excellent,813 reviews,813.0,4.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Free fitness center access', '+3']"
Amana Hotel Phan Thiet,Phan Thiet,Vietnam,"₫ 712,842",712842,9.2 Exceptional,209 reviews,209.0,3.0,"Phú Thủy, Phan Thiet - 7.7 km to center","['Breakfast', 'Parking', 'Lunch', 'Free WiFi']"
RUBENS BOUTIQUE HOTEL,Phan Thiet,Vietnam,"₫ 990,014",990014,9.3 Exceptional,"2,235 reviews",2235.0,3.0,"Phú Thủy, Phan Thiet - 7.6 km to center",[]
Lotus Village Resort - Muine,Phan Thiet,Vietnam,"₫ 1,042,847",1042847,8.3 Excellent,"5,487 reviews",5487.0,3.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Parking', 'Express check-in', '+1']"
The Cliff Resort and Residences,Phan Thiet,Vietnam,"₫ 1,429,593",1429593,9.0 Exceptional,"6,557 reviews",6557.0,4.0,"Mui Ne, Phan Thiet - 0.8 km to center","['Breakfast', 'Free fitness center access', '+5']"
Muong Thanh Holiday Mui Ne Hotel,Phan Thiet,Vietnam,"₫ 803,835",803835,8.0 Excellent,"4,713 reviews",4713.0,4.0,"Mui Ne, Phan Thiet - 0.7 km to center","['Breakfast', 'Free fitness center access', '+2']"
The Clay Resort,Phan Thiet,Vietnam,"₫ 1,138,540",1138540,8.8 Excellent,"1,848 reviews",1848.0,3.0,"Mui Ne, Phan Thiet - City center",['Breakfast']
Meraki Oasis Hotel,Phan Thiet,Vietnam,"₫ 671,707",671707,8.6 Excellent,"4,137 reviews",4137.0,2.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Parking', 'Free WiFi']"
DU PARC RESORT MUI NE,Phan Thiet,Vietnam,"₫ 937,990",937990,8.7 Excellent,283 reviews,283.0,4.0,"Mui Ne, Phan Thiet - 11.3 km to center","['Breakfast', 'Welcome drink', 'Late check-out', '+6']"
Pandora Sand Hill Mũi Né Resort,Phan Thiet,Vietnam,"₫ 966,123",966123,9.0 Exceptional,285 reviews,285.0,4.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Welcome drink', 'Parking', '+5']"
Perolas Villas Resort - Ke Ga Bay,Phan Thiet,Vietnam,"₫ 1,202,034",1202034,8.8 Excellent,267 reviews,267.0,4.0,"Ham Thuan Nam, Phan Thiet - 36.5 km to center","['2 meals included', 'Breakfast', '+14']"
Vipol Mui Ne Hotel & Spa,Phan Thiet,Vietnam,"₫ 1,029,006",1029006,9.1 Exceptional,"2,456 reviews",2456.0,4.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Free fitness center access', '+8']"
The Anam Mui Ne,Phan Thiet,Vietnam,"₫ 3,853,703",3853703,9.3 Exceptional,"3,221 reviews",3221.0,5.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Free fitness center access', '+6']"
Kihu Home Phan Thiết,Phan Thiet,Vietnam,"₫ 4,217,579",4217579,,,,2.0,"Tien Thanh, Phan Thiet - 21.7 km to center",['Wi-Fi']
Le' VIVA Resort Mũi Né,Phan Thiet,Vietnam,"₫ 979,287",979287,8.6 Excellent,"2,024 reviews",2024.0,4.0,"Mui Ne, Phan Thiet - 0.2 km to center","['Breakfast', 'Welcome drink', 'Late check-out', '+4']"
Coco Cottage Beachfront Resort,Phan Thiet,Vietnam,"₫ 2,334,318",2334318,9.2 Exceptional,187 reviews,187.0,4.0,"Mui Ne, Phan Thiet - City center",[]
Victoria Phan Thiet Beach Resort and Spa,Phan Thiet,Vietnam,"₫ 1,326,722",1326722,8.7 Excellent,"2,126 reviews",2126.0,4.0,"Phu Hai, Phan Thiet - 1.4 km to center","['Breakfast', 'Welcome drink', 'Parking', '+4']"
Phu Hai Beach Resort & Spa Phan Thiet,Phan Thiet,Vietnam,"₫ 968,230",968230,8.7 Excellent,"2,041 reviews",2041.0,4.0,"Phu Hai, Phan Thiet - 2.2 km to center","['Breakfast', 'Free fitness center access', '+2']"
Mandala Cham Bay Hotel & Resort,Phan Thiet,Vietnam,"₫ 464,727",464727,7.7 Very good,283 reviews,283.0,5.0,"Mui Ne, Phan Thiet - 11.7 km to center","['Breakfast', 'Parking', 'Motorcycle rental', '+17']"
Sailing Club Resort Mui Ne,Phan Thiet,Vietnam,"₫ 3,088,896",3088896,9.1 Exceptional,"1,733 reviews",1733.0,4.0,"Mui Ne, Phan Thiet - City center","['Breakfast', 'Parking', 'Free WiFi']"
Terracotta Hotel and Resort Dalat,Dalat,Vietnam,"₫ 1,553,474",1553474,8.7 Excellent,"8,362 reviews",8362.0,4.0,"Tuyen Lam Lake, Dalat - 4.9 km to center","['Breakfast', 'Free fitness center access', '+4']"
Villa đa lat Trung Nghia 1,Dalat,Vietnam,"₫ 185,185",185185,8.0 Excellent,230 reviews,230.0,4.0,"Old Train Station, Dalat - 2.0 km to center","['Express check-in', 'Free WiFi']"
La Fleur Premium Central Apartment Hotel,Dalat,Vietnam,"₫ 819,568",819568,9.2 Exceptional,"2,241 reviews",2241.0,4.0,"Dalat City Center, Dalat - 0.4 km to center","['Breakfast', 'Free fitness center access', '+4']"
Mùa Dalat Wellness Hotel,Dalat,Vietnam,"₫ 1,108,378",1108378,9.2 Exceptional,568 reviews,568.0,4.0,"Dalat City Center, Dalat - 0.9 km to center","['Breakfast', 'Welcome drink', '+9']"
Túi Ba Gang Central Hotel,Dalat,Vietnam,"₫ 1,223,644",1223644,8.8 Excellent,384 reviews,384.0,4.0,"Dalat City Center, Dalat - City center",[]
Mơ Stay - Forest Resort,Dalat,Vietnam,"₫ 2,264,701",2264701,9.4 Exceptional,533 reviews,533.0,4.0,"Tuyen Lam Lake, Dalat - 6.4 km to center","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Colline Dalat,Dalat,Vietnam,"₫ 1,421,689",1421689,8.7 Excellent,"5,633 reviews",5633.0,4.0,"Dalat City Center, Dalat - City center","['Breakfast', 'Welcome drink', 'Parking', '+4']"
Swiss-Belresort Tuyen Lam Dalat,Dalat,Vietnam,"₫ 874,858",874858,8.7 Excellent,"4,404 reviews",4404.0,4.0,"Tuyen Lam Lake, Dalat - 6.5 km to center","['Breakfast', 'Free fitness center access', '+6']"
Le House Dalat,Dalat,Vietnam,"₫ 808,935",808935,9.2 Exceptional,"1,111 reviews",1111.0,4.0,"Dalat City Center, Dalat - City center","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Dalat Edensee Lake Resort & Spa,Dalat,Vietnam,"₫ 1,262,021",1262021,8.5 Excellent,"2,400 reviews",2400.0,5.0,"Tuyen Lam Lake, Dalat - 5.3 km to center","['Breakfast', 'Free fitness center access', '+5']"
Le Recit Boutique Hotel de Dalat,Dalat,Vietnam,"₫ 1,088,809",1088809,8.9 Excellent,"2,924 reviews",2924.0,4.0,"Dalat City Center, Dalat - City center","['Breakfast', 'Parking', 'Free Premium Wifi', '+2']"
The Western Hill Hotel,Dalat,Vietnam,"₫ 777,690",777690,7.9 Very good,"2,663 reviews",2663.0,4.0,"Dalat City Center, Dalat - City center","['Breakfast', 'Welcome drink', 'Parking', '+5']"
Artis Hotel Dalat,Dalat,Vietnam,"₫ 690,759",690759,9.1 Exceptional,"2,154 reviews",2154.0,3.0,"Dalat City Center, Dalat - City center","['Welcome drink', 'Parking', 'Express check-in', '+1']"
Homestay Gấu,Dalat,Vietnam,"₫ 1,062,463",1062463,,,,1.0,"Dalat City Center, Dalat - 1.0 km to center",['Wi-Fi']
MerPerle Dalat Hotel,Dalat,Vietnam,"₫ 1,588,251",1588251,8.9 Excellent,"1,980 reviews",1980.0,5.0,"Old Train Station, Dalat - 1.7 km to center","['Breakfast', 'Free fitness center access', '+4']"
Golden Imperial Hotel,Dalat,Vietnam,"₫ 1,977,344",1977344,9.2 Exceptional,734 reviews,734.0,5.0,"Xuan Huong Lake, Dalat - 0.7 km to center","['Breakfast', 'Parking', 'Free WiFi']"
Goldient Boutique Hotel,Dalat,Vietnam,"₫ 1,044,233",1044233,9.1 Exceptional,"2,144 reviews",2144.0,4.0,"Dalat City Center, Dalat - 1.6 km to center","['Breakfast', 'Free fitness center access', '+8']"
New Life Hotel Dalat,Dalat,Vietnam,"₫ 616,307",616307,8.6 Excellent,"2,424 reviews",2424.0,3.0,"Dalat City Center, Dalat - 1.8 km to center","['Breakfast', 'Welcome drink', 'Parking', '+4']"
Brick House Dalat Hotel,Dalat,Vietnam,"₫ 533,177",533177,8.9 Excellent,"2,225 reviews",2225.0,3.0,"Dalat City Center, Dalat - 0.8 km to center","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Amory Dalat Hotel,Dalat,Vietnam,"₫ 302,659",302659,9.5 Exceptional,26 reviews,26.0,4.0,"Old Train Station, Dalat - 3.1 km to center","['Welcome drink', 'Parking', 'Express check-in', '+1']"
Thanh Thanh Station View,Dalat,Vietnam,"₫ 174,632",174632,9.1 Exceptional,16 reviews,16.0,3.0,"Dalat City Center, Dalat - 1.3 km to center","['Free WiFi', 'Parking']"
Len's Hotel,Dalat,Vietnam,"₫ 617,885",617885,8.6 Excellent,"2,016 reviews",2016.0,3.0,"Dalat City Center, Dalat - City center","['Breakfast', 'Parking', 'Free Premium Wifi', '+2']"
Melia Vinpearl Hue,Hue,Vietnam,"₫ 1,842,834",1842834,9.4 Exceptional,"8,387 reviews",8387.0,5.0,"Hue City, Hue - City center","['Breakfast', 'Free gift', 'Free WiFi', '+5']"
Muong Thanh Holiday Hue Hotel,Hue,Vietnam,"₫ 1,113,586",1113586,8.5 Excellent,"1,839 reviews",1839.0,4.0,"Perfume River, Hue - City center","['Breakfast', 'Welcome drink', 'Late check-out', '+3']"
Ancient Hue Garden Houses,Hue,Vietnam,"₫ 2,110,032",2110032,9.5 Exceptional,702 reviews,702.0,5.0,"Imperial Citadel, Hue - 2.2 km to center","['Breakfast', 'Welcome drink', '+5']"
Kly Luxury Hotel,Hue,Vietnam,"₫ 464,736",464736,9.2 Exceptional,320 reviews,320.0,,"Hue City, Hue - City center","['Late check-out', 'Parking', 'Car rental', '+4']"
Duy Tan Hotel,Hue,Vietnam,"₫ 909,962",909962,7.9 Very good,188 reviews,188.0,3.0,"Hue City, Hue - City center",[]
LA VELA HUE HOTEL,Hue,Vietnam,"₫ 1,066,000",1066000,9.2 Exceptional,"2,036 reviews",2036.0,5.0,"Hue City, Hue - 2.9 km to center","['Breakfast', 'Free fitness center access', '+5']"
TTC Imperial Hotel,Hue,Vietnam,"₫ 866,482",866482,9.0 Exceptional,"4,364 reviews",4364.0,5.0,"Hue City, Hue - City center","['Breakfast', 'Free fitness center access', '+3']"
Moonlight Hotel Hue,Hue,Vietnam,"₫ 1,191,376",1191376,8.8 Excellent,"2,784 reviews",2784.0,4.0,"Hue City, Hue - City center","['Breakfast', 'Free fitness center access', '+3']"
Magnolia Boutique Hue,Hue,Vietnam,"₫ 649,306",649306,9.2 Exceptional,71 reviews,71.0,4.0,"Hue City, Hue - 0.9 km to center","['Parking', 'Free WiFi']"
Senna Hue Hotel,Hue,Vietnam,"₫ 1,513,228",1513228,9.4 Exceptional,"3,701 reviews",3701.0,5.0,"Hue City, Hue - City center","['Breakfast', 'Free fitness center access', '+6']"
Alba Spa Hotel,Hue,Vietnam,"₫ 741,035",741035,9.0 Exceptional,"2,867 reviews",2867.0,4.0,"Hue City, Hue - City center","['Breakfast', 'Welcome drink', 'Late check-out', '+8']"
Saigon Morin Hotel,Hue,Vietnam,"₫ 1,137,823",1137823,8.7 Excellent,"3,936 reviews",3936.0,4.0,"Perfume River, Hue - City center","['Breakfast', 'Free fitness center access', '+2']"
The Family House,Hue,Vietnam,"₫ 1,005,617",1005617,,,,2.0,"Hue City, Hue - 1.8 km to center",['Wi-Fi']
Silk Path Grand Hue Hotel,Hue,Vietnam,"₫ 1,818,189",1818189,9.4 Exceptional,"1,967 reviews",1967.0,5.0,"Hue City, Hue - 0.7 km to center","['Breakfast', 'Free fitness center access', '+3']"
CasaWa Homestay Hue,Hue,Vietnam,"₫ 788,974",788974,8.1 Excellent,20 reviews,20.0,,"Imperial Citadel, Hue - 1.4 km to center",[]
Mondial Hotel Hue,Hue,Vietnam,"₫ 674,370",674370,8.5 Excellent,"2,461 reviews",2461.0,4.0,"Hue City, Hue - 0.4 km to center","['Breakfast', 'Free fitness center access', '+6']"
Century Riverside Hotel Hue,Hue,Vietnam,"₫ 776,015",776015,8.1 Excellent,"4,131 reviews",4131.0,4.0,"Perfume River, Hue - City center","['Breakfast', 'Free fitness center access', '+8']"
Huong Giang Hotel Resort & Spa,Hue,Vietnam,"₫ 738,887",738887,8.5 Excellent,"4,006 reviews",4006.0,4.0,"Perfume River, Hue - City center","['Breakfast', 'Free fitness center access', '+5']"
Hướng Dương Hotel,Hue,Vietnam,"₫ 328,243",328243,8.0 Excellent,811 reviews,811.0,3.0,"Hue City, Hue - City center","['Welcome drink', 'Parking', 'Room sanitizing', '+6']"
Pilgrimage Village Boutique Resort & Spa,Hue,Vietnam,"₫ 2,304,809",2304809,9.5 Exceptional,"3,200 reviews",3200.0,5.0,"Hue City, Hue - 2.5 km to center","['Breakfast', 'Parking', 'Free WiFi']"
Hoàn Cầu Hotel,Hue,Vietnam,"₫ 262,594",262594,8.9 Excellent,44 reviews,44.0,3.0,"Hue City, Hue - City center","['Welcome drink', 'Parking', '+5']"
White Lotus Hue Hotel,Hue,Vietnam,"₫ 1,050,159",1050159,9.3 Exceptional,"3,944 reviews",3944.0,4.0,"Hue City, Hue - City center","['Breakfast', 'Free fitness center access', '+4']"
