hotel_name,city,country,price_per_night,rating,rating_status,review_count,stars,location,distance_to_center,transportation_options,amenities
M Village Phu Quoc,Phu Quoc,Vietnam,1444542,8.8,Excellent,3472,4.0,"Duong Dong, Phu Quoc Island",1.0,['Airport transfer [both ways]'],"['Breakfast', 'Free fitness center access', '+5']"
"La Festa Phu Quoc, Curio Collection by Hilton",Phu Quoc,Vietnam,4500000,9.2,Exceptional,2484,4.0,"An Thoi, Phu Quoc Island",19.1,['Nearest transportation options'],"['Breakfast', 'Free Premium Wifi', '+4']"
Venice Hotel Phu Quoc - Free Airport Shuttle & Sunset Town Tour,Phu Quoc,Vietnam,1343168,9.1,Exceptional,485,4.0,"An Thoi, Phu Quoc Island",19.0,['Nearest transportation options'],"['Breakfast', 'Free fitness center access', '+10']"
Legacy Hotel - Grand World Phu Quoc,Phu Quoc,Vietnam,1836649,8.9,Excellent,77,2.0,"Gành Dầu, Phu Quoc Island",15.9,[],[]
Ocean Bay Phu Quoc Resort & Spa,Phu Quoc,Vietnam,1724232,9.0,Exceptional,5067,5.0,"Ong Lang, Phu Quoc Island",4.4,[],"['Breakfast', 'Free fitness center access', '+6']"
Coral Bay Hotel & Resort Phu Quoc,Phu Quoc,Vietnam,1648333,8.8,Excellent,3126,3.0,"Duong Dong, Phu Quoc Island",0.4,['Parking'],"['Breakfast', 'Parking', 'Free WiFi']"
SOL By Melia Phu Quoc,Phu Quoc,Vietnam,2104976,8.5,Excellent,3318,5.0,"Duong To, Phu Quoc Island",5.8,[],"['Breakfast', '+6']"
Rova Hotel Phú Quốc,Phu Quoc,Vietnam,343600,9.1,Exceptional,421,3.0,"An Thoi, Phu Quoc Island",18.8,"['Nearest transportation options', 'Parking']","['Parking', 'Free WiFi']"
Wyndham Grand Phu Quoc,Phu Quoc,Vietnam,2539683,8.6,Excellent,5183,5.0,"Gành Dầu, Phu Quoc Island",16.5,['Parking'],"['Breakfast', 'Parking', 'Free WiFi', '+2']"
Wyndham Garden Grandworld Phu Quoc,Phu Quoc,Vietnam,1242579,8.8,Excellent,1668,4.0,"Gành Dầu, Phu Quoc Island",15.8,[],"['Breakfast', 'Free fitness center access', '+13']"
Viettrekking Sapa,Sapa,Vietnam,923439,9.0,Exceptional,2156,4.0,"Sa Pa City Center, Sapa",0.0,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Parking', 'Welcome drink', 'Free WiFi']"
Sapa Jade Hill Resort & Spa,Sapa,Vietnam,2011161,8.8,Excellent,1411,4.0,"Lao Chải Tả Ván, Sapa",1.4,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+2']"
A25 Hotel - 29 Thác Bạc - Sapa,Sapa,Vietnam,467640,9.4,Exceptional,183,3.0,"Sa Pa City Center, Sapa",0.0,['Sapa Bus Station'],"['Breakfast', 'Welcome drink', 'Local breakfast', '+2']"
Pistachio Hotel Sapa,Sapa,Vietnam,1891947,9.3,Exceptional,10719,4.0,"Sa Pa City Center, Sapa",0.0,['Sapa Bus Station'],"['Breakfast', 'Free fitness center access', '+3']"
Pao's Sapa Leisure Hotel,Sapa,Vietnam,3005124,9.0,Exceptional,5269,5.0,"Sa Pa City Center, Sapa",0.5,['Sapa Bus Station'],[]
KK Sapa Hotel,Sapa,Vietnam,7875769,9.2,Exceptional,8372,5.0,"Sa Pa City Center, Sapa",0.1,"['Sapa Bus Station', 'Parking']","['Parking', 'Express check-in', 'Free WiFi', '+1']"
Bamboo Sapa Hotel,Sapa,Vietnam,1322184,9.1,Exceptional,2217,4.0,"Sa Pa City Center, Sapa",0.0,['Sapa Bus Station'],"['Breakfast', 'Free fitness center access', '+3']"
Hotel de la Coupole - MGallery,Sapa,Vietnam,3826800,9.3,Exceptional,4532,5.0,"Sa Pa City Center, Sapa",0.0,['Sapa Bus Station'],"['Breakfast', 'Free fitness center access', '+4']"
Sapa Heaven House,Sapa,Vietnam,342186,8.4,Excellent,516,3.0,"Sa Pa City Center, Sapa",0.0,['Parking'],"['Breakfast', 'Parking', 'Express check-in', '+1']"
Silk Path Grand Sapa Resort & Spa,Sapa,Vietnam,2809775,9.3,Exceptional,3942,5.0,"Sa Pa City Center, Sapa - 29 m to center",,['Sapa Bus Station'],"['Breakfast', 'Free fitness center access', '+3']"
DeLaSol Sapa Hotel,Sapa,Vietnam,807089,8.9,Excellent,1607,4.0,"Sa Pa City Center, Sapa",0.0,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Saparis Station Hostel & Travel,Sapa,Vietnam,345667,8.5,Excellent,174,3.0,"Sa Pa City Center, Sapa",0.0,['Parking'],"['Breakfast', 'Parking', 'Free WiFi']"
Azure Sapa Hotel,Sapa,Vietnam,685819,8.7,Excellent,862,4.0,"Sa Pa City Center, Sapa",0.0,['Sapa Bus Station'],"['Breakfast', 'Express check-in', 'Free WiFi']"
Topas Ecolodge,Sapa,Vietnam,9388016,9.0,Exceptional,1897,3.0,"Lao Chải Tả Ván, Sapa",13.7,['Parking'],"['Breakfast', 'Welcome drink', 'Parking', '+2']"
Phuong Nam Hotel,Sapa,Vietnam,814030,9.0,Exceptional,1834,2.0,"Sa Pa City Center, Sapa",0.0,['Sapa Bus Station'],[]
S Plus Bungalow,Sapa,Vietnam,881356,9.1,Exceptional,639,5.0,"Lao Chải Tả Ván, Sapa",6.1,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+2']"
HOTEL DE SAPA,Sapa,Vietnam,859085,8.8,Excellent,922,4.0,"Sa Pa City Center, Sapa",0.0,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+1']"
Lady Hill Sapa Resort,Sapa,Vietnam,2691734,9.2,Exceptional,1853,5.0,"Sa Pa City Center, Sapa",1.3,['Sapa Bus Station'],"['Breakfast', 'Free fitness center access', '+5']"
The Mong Village Resort & Spa,Sapa,Vietnam,1841032,8.4,Excellent,411,4.0,"Lao Chải Tả Ván, Sapa",1.9,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Parking', 'Express check-in']"
JOVILLE HOTEL SAPA,Sapa,Vietnam,820991,9.0,Exceptional,520,4.0,"Sa Pa City Center, Sapa",0.0,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Sapa Centre Hotel,Sapa,Vietnam,554902,9.2,Exceptional,3678,3.0,"Sa Pa City Center, Sapa",0.0,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+1']"
Golden Villa  Sapa Hotel,Sapa,Vietnam,642857,7.9,Very good,623,3.0,"Sa Pa City Center, Sapa",0.0,"['Sapa Bus Station', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+1']"
Centara Mirage Resort Mui Ne,Phan Thiet,Vietnam,1851300,8.7,Excellent,10041,5.0,"Mui Ne, Phan Thiet",1.8,"['Phuong Trang Coach Station', 'Sinh Cafe Coach Stop']","['Breakfast', 'Welcome drink', 'Lunch included', '+6']"
RUBENS BOUTIQUE HOTEL,Phan Thiet,Vietnam,1150196,9.3,Exceptional,2237,3.0,"Phú Thủy, Phan Thiet",7.6,"['Phan Thiet Train Station', 'Binh Thuan Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Sea Lion Beach Resort Mui Ne,Phan Thiet,Vietnam,963677,8.1,Excellent,815,4.0,"Mui Ne, Phan Thiet",0.0,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop']","['Breakfast', 'Free fitness center access', '+3']"
Radisson Resort Phan Thiet,Phan Thiet,Vietnam,2433862,9.0,Exceptional,1609,4.0,"Tien Thanh, Phan Thiet",19.1,['South Phan Thiet Bus Station'],"['Breakfast', 'Lunch included', '+3']"
Victoria Phan Thiet Beach Resort and Spa,Phan Thiet,Vietnam,4632208,8.7,Excellent,2127,4.0,"Phu Hai, Phan Thiet",1.4,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop']",[]
The Clay Resort,Phan Thiet,Vietnam,1277690,8.8,Excellent,1855,3.0,"Mui Ne, Phan Thiet",0.0,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+1']"
Muong Thanh Holiday Mui Ne Hotel,Phan Thiet,Vietnam,803887,8.0,Excellent,4721,4.0,"Mui Ne, Phan Thiet",0.7,"['Phuong Trang Coach Station', 'Sinh Cafe Coach Stop']","['Breakfast', 'Free fitness center access', '+2']"
The Cliff Resort and Residences,Phan Thiet,Vietnam,1991938,9.0,Exceptional,6560,4.0,"Mui Ne, Phan Thiet",0.8,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop']","['Breakfast', 'Free fitness center access', '+4']"
Amana Hotel Phan Thiet,Phan Thiet,Vietnam,791585,9.2,Exceptional,212,3.0,"Phú Thủy, Phan Thiet",7.7,"['South Phan Thiet Bus Station', 'Parking']","['Breakfast', 'Parking', 'Lunch included', 'Free WiFi']"
De' TuVa resort Mui Ne,Phan Thiet,Vietnam,2184762,8.5,Excellent,289,3.0,"Mui Ne, Phan Thiet",0.5,"['Phuong Trang Coach Station', 'Sinh Cafe Coach Stop', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Pandora Sand Hill Mũi Né Resort,Phan Thiet,Vietnam,906751,9.0,Exceptional,285,4.0,"Mui Ne, Phan Thiet",0.0,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+5']"
DU PARC RESORT MUI NE,Phan Thiet,Vietnam,1110091,8.7,Excellent,284,4.0,"Mui Ne, Phan Thiet",11.3,[],"['Breakfast', 'Welcome drink', 'Late check-out', '+6']"
Perolas Villas Resort - Ke Ga Bay,Phan Thiet,Vietnam,2910319,8.8,Excellent,267,4.0,"Ham Thuan Nam, Phan Thiet",36.5,[],"['2 meals included', 'Breakfast', '+14']"
Lotus Village Resort - Muine,Phan Thiet,Vietnam,1006442,8.3,Excellent,5489,3.0,"Mui Ne, Phan Thiet",0.0,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+1']"
Le' VIVA Resort Mũi Né,Phan Thiet,Vietnam,1936448,8.6,Excellent,2027,4.0,"Mui Ne, Phan Thiet",0.2,"['Phuong Trang Coach Station', 'Sinh Cafe Coach Stop', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Vipol Mui Ne Hotel & Spa,Phan Thiet,Vietnam,1038162,9.1,Exceptional,2463,4.0,"Mui Ne, Phan Thiet",0.0,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop']","['Breakfast', 'Free fitness center access', '+8']"
Movenpick Resort Phan Thiet,Phan Thiet,Vietnam,2266087,8.7,Excellent,3801,5.0,"Tien Thanh, Phan Thiet",18.2,"['South Phan Thiet Bus Station', 'Parking']","['Breakfast', 'Parking', 'Lunch included', '+5']"
Villa Del Sol Beach Resort & Spa,Phan Thiet,Vietnam,1823840,8.3,Excellent,405,4.0,"Tien Thanh, Phan Thiet",16.7,"['South Phan Thiet Bus Station', 'Phan Thiet Train Station']",[]
Meraki Oasis Hotel,Phan Thiet,Vietnam,742272,8.6,Excellent,4140,2.0,"Mui Ne, Phan Thiet",0.0,"['Sinh Cafe Coach Stop', 'Phuong Trang Coach Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
TTC Hotel - Phan Thiet,Phan Thiet,Vietnam,949300,8.5,Excellent,3724,4.0,"Phú Thủy, Phan Thiet",8.2,"['Phan Thiet Train Station', 'Binh Thuan Bus Station']","['Breakfast', 'Free fitness center access', '+2']"
The Anam Mui Ne,Phan Thiet,Vietnam,4573495,9.3,Exceptional,3226,5.0,"Mui Ne, Phan Thiet",0.0,"['Hanh Cafe Coach Stop', 'Sinh Cafe Coach Stop', 'Parking']","['Breakfast', 'Parking', 'Free WiFi', '+1']"
Mandala Cham Bay Hotel & Resort,Phan Thiet,Vietnam,580007,7.7,Very good,284,5.0,"Mui Ne, Phan Thiet",11.7,['Parking'],"['Breakfast', 'Parking', 'Motorcycle rental', '+17']"
MerPerle Dalat Hotel,Dalat,Vietnam,1799587,8.9,Excellent,1989,5.0,"Old Train Station, Dalat",1.7,['Dalat Old Railway Station'],"['Breakfast', 'Free fitness center access', '+4']"
La Fleur Premium Central Apartment Hotel,Dalat,Vietnam,1022740,9.2,Exceptional,2242,4.0,"Dalat City Center, Dalat",0.4,['Dalat Bus Station'],"['Breakfast', 'Free fitness center access', '+4']"
Sweet Lavender Hotel,Dalat,Vietnam,287730,8.7,Excellent,1264,3.0,"Dalat City Center, Dalat",0.0,['Dalat Bus Station'],"['Room sanitizing', 'Medical staff on call', '+2']"
Villa đa lat Trung Nghia 1,Dalat,Vietnam,185185,8.0,Excellent,230,4.0,"Old Train Station, Dalat",2.0,['Dalat Old Railway Station'],"['Express check-in', 'Free WiFi']"
Terracotta Hotel and Resort Dalat,Dalat,Vietnam,1561899,8.7,Excellent,8371,4.0,"Tuyen Lam Lake, Dalat",4.9,['Dalat Bus Station'],"['Breakfast', 'Free fitness center access', '+4']"
Mercure Dalat Resort,Dalat,Vietnam,3889316,8.8,Excellent,2061,4.0,"Old Train Station, Dalat",1.7,['Dalat Old Railway Station'],[]
Scenery Hotel DaLat,Dalat,Vietnam,304052,9.5,Exceptional,35,2.0,"Xuan Huong Lake, Dalat",1.2,['Parking'],"['Parking', 'Free WiFi']"
Dalat Wonder  Resort,Dalat,Vietnam,1446444,8.2,Excellent,2870,5.0,"Tuyen Lam Lake, Dalat",5.3,['Dalat Bus Station'],"['Breakfast', 'Welcome drink', '+4']"
Mơ Stay - Forest Resort,Dalat,Vietnam,3246990,9.4,Exceptional,537,4.0,"Tuyen Lam Lake, Dalat",6.4,"['Dalat Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Golden Imperial Hotel,Dalat,Vietnam,1979774,9.2,Exceptional,590,5.0,"Xuan Huong Lake, Dalat",0.7,"['Dalat Old Railway Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Ana Mandara Villas Dalat Resort & Spa,Dalat,Vietnam,2474940,8.9,Excellent,4865,5.0,"Dalat City Center, Dalat",0.5,"['Dalat Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi', '+1']"
Colline Dalat,Dalat,Vietnam,1842471,8.7,Excellent,5635,4.0,"Dalat City Center, Dalat",0.0,"['Dalat Old Railway Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+4']"
Artis Hotel Dalat,Dalat,Vietnam,878483,9.1,Exceptional,2156,3.0,"Dalat City Center, Dalat",0.0,"['Dalat Bus Station', 'Parking']","['Welcome drink', 'Parking', 'Express check-in', '+1']"
Michelia Valley Hotel,Dalat,Vietnam,189761,9.1,Exceptional,120,2.0,"Tuyen Lam Lake, Dalat",1.9,[],['Free WiFi']
Brick House Dalat Hotel,Dalat,Vietnam,780690,8.9,Excellent,2232,3.0,"Dalat City Center, Dalat",0.8,"['Dalat Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
The Western Hill Hotel,Dalat,Vietnam,715638,7.9,Very good,2673,4.0,"Dalat City Center, Dalat",0.0,"['Dalat Old Railway Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+5']"
TTC Hotel Dalat,Dalat,Vietnam,1400316,8.2,Excellent,1691,,"Dalat City Center, Dalat",0.0,['Dalat Old Railway Station'],[]
New Life Hotel Dalat,Dalat,Vietnam,675555,8.6,Excellent,2427,3.0,"Dalat City Center, Dalat",1.8,"['Dalat Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+4']"
Amory Dalat Hotel,Dalat,Vietnam,361121,9.5,Exceptional,26,4.0,"Old Train Station, Dalat",3.1,['Parking'],"['Welcome drink', 'Parking', 'Express check-in', '+1']"
Swiss-Belresort Tuyen Lam Dalat,Dalat,Vietnam,1231116,8.7,Excellent,4408,4.0,"Tuyen Lam Lake, Dalat",6.5,['Dalat Bus Station'],"['Breakfast', 'Free fitness center access', '+6']"
Olagi Hotel 2,Dalat,Vietnam,246296,8.9,Excellent,96,3.0,"Xuan Huong Lake, Dalat",1.4,[],['Free WiFi']
Be U Hotel City View,Dalat,Vietnam,250593,8.4,Excellent,1884,3.0,"Dalat City Center, Dalat",0.0,"['Dalat Old Railway Station', 'Parking']","['Welcome drink', 'Parking', '+3']"
LA VELA HUE HOTEL,Hue,Vietnam,983353,9.2,Exceptional,3439,5.0,"Hue City, Hue",2.9,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+5']"
Magnolia Boutique Hue,Hue,Vietnam,816287,9.2,Exceptional,72,4.0,"Hue City, Hue",0.9,['Parking'],"['Parking', 'Free WiFi']"
Ancient Hue Garden Houses,Hue,Vietnam,2104784,9.5,Exceptional,702,5.0,"Imperial Citadel, Hue",2.2,"['Hue Railway Station', 'An Hoa Bus Station']","['Breakfast', 'Welcome drink', '+5']"
TTC Imperial Hotel,Hue,Vietnam,1267559,9.0,Exceptional,4369,5.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+3']"
Saigon Morin Hotel,Hue,Vietnam,2171624,8.7,Excellent,3938,4.0,"Perfume River, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']",[]
Kly Luxury Hotel,Hue,Vietnam,406036,9.2,Exceptional,325,,"Hue City, Hue",0.0,"['Hue Railway Station', 'Parking']","['Late check-out', 'Parking', 'Car rental', '+4']"
Melia Vinpearl Hue,Hue,Vietnam,2167000,9.4,Exceptional,8397,5.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free gift', 'Free WiFi', '+5']"
Indochine Palace Hotel,Hue,Vietnam,2201098,9.2,Exceptional,2591,5.0,"Hue City, Hue",0.5,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+4']"
Moonlight Hotel Hue,Hue,Vietnam,636503,8.8,Excellent,2786,4.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+3']"
Silk Path Grand Hue Hotel,Hue,Vietnam,2341758,9.4,Exceptional,1967,5.0,"Hue City, Hue",0.7,"['Hue Railway Station', 'Dong Ba Bus Station']","['Breakfast', 'Free fitness center access', '+6']"
Mondial Hotel Hue,Hue,Vietnam,689688,8.5,Excellent,2464,4.0,"Hue City, Hue",0.4,"['Hue Railway Station', 'Dong Ba Bus Station']","['Breakfast', 'Free fitness center access', '+6']"
Senna Hue Hotel,Hue,Vietnam,1717956,9.4,Exceptional,3707,5.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+3']"
Alba Spa Hotel,Hue,Vietnam,1104580,9.0,Exceptional,2871,4.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Welcome drink', 'Dining discount', '+6']"
Thanh Lich Royal Boutique Hotel,Hue,Vietnam,1397531,9.1,Exceptional,4188,4.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+5']"
Thanh Tan Hot Springs By Fusion,Hue,Vietnam,1080432,8.2,Excellent,170,3.0,"Phong Son, Hue",21.8,[],[]
Muong Thanh Holiday Hue Hotel,Hue,Vietnam,1072663,8.5,Excellent,1839,4.0,"Perfume River, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Welcome drink', 'Late check-out', '+3']"
Huong Giang Hotel Resort & Spa,Hue,Vietnam,732388,8.5,Excellent,4008,4.0,"Perfume River, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+5']"
Pilgrimage Village Boutique Resort & Spa,Hue,Vietnam,2078352,9.5,Exceptional,3204,5.0,"Hue City, Hue",2.5,"['Hue Railway Station', 'Dong Ba Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Big Hotel Huế,Hue,Vietnam,354943,8.9,Excellent,460,,"Hue City, Hue",0.8,"['Hue Railway Station', 'Dong Ba Bus Station', 'Parking']","['Parking', 'Express check-in', 'Free WiFi']"
Hướng Dương Hotel,Hue,Vietnam,386637,8.0,Excellent,813,3.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station', 'Parking']","['Welcome drink', 'Parking', 'Room sanitizing', '+6']"
Eldora Hotel,Hue,Vietnam,1108859,8.8,Excellent,1243,4.0,"Hue City, Hue",0.0,"['Dong Ba Bus Station', 'Hue Railway Station']","['Breakfast', 'Free fitness center access', '+3']"
Nemo Homestay,Hue,Vietnam,301031,9.0,Exceptional,578,4.0,"Imperial Citadel, Hue",1.2,"['Hue Railway Station', 'Dong Ba Bus Station', 'Parking']","['Parking', 'Free WiFi']"
